資料区分,都道府県コード,警察署等コード,本票番号,補充票番号,当事者種別,用途別,車両形状等,乗車別,乗車等の区分,サポカー,エアバッグの装備,サイドエアバッグの装備,人身損傷程度,車両の衝突部位,車両の損壊程度
2,10,101,0001,001,03,01,01,2,01,00,2,2,2,  , 
2,10,101,0002,001,03,01,01,2,01,00,2,2,2,  , 
2,10,101,0002,002,03,01,01,2,01,00,2,2,2,  , 
2,10,101,0003,001,03,01,01,2,01,00,2,2,2,  , 
2,10,101,0012,001,13,31,11,2,01,00,2,2,2,  , 
2,10,101,0013,001,03,31,01,2,01,00,2,2,2,  , 
2,10,101,0015,001,03,01,01,2,01,00,2,2,2,  , 
2,10,101,0034,001,01,01,01,2,01,00,2,2,2,  , 
2,10,101,0034,002,01,01,01,2,01,00,2,2,2,  , 
2,10,101,0035,001,03,31,01,2,01,00,2,2,2,  , 
2,10,101,0035,002,03,31,01,2,01,00,2,2,2,  , 
2,10,101,0039,001,03,01,01,2,01,00,2,2,2,  , 
2,10,101,0039,002,03,01,01,2,01,00,2,2,2,  , 
2,10,101,0040,001,03,31,01,2,01,00,2,2,2,  , 
2,10,101,0042,001,14,31,11,1,07,00,2,2,2,23,3
2,10,101,0042,002,04,31,01,1,07,00,1,2,2,13,2
2,10,101,0042,003,04,31,01,2,01,00,1,2,2,  , 
2,10,101,0044,001,04,31,01,2,01,00,2,2,2,  , 
2,10,101,0050,001,03,01,01,2,01,00,2,2,2,  , 
2,10,101,0051,001,03,31,01,2,01,00,2,2,2,  , 
2,10,102,0008,001,14,31,11,2,01,00,2,2,2,  , 
2,10,102,0020,001,13,31,11,2,01,00,2,2,2,  , 
2,10,102,0022,001,03,01,01,2,01,00,2,2,2,  , 
2,10,102,0025,001,04,31,01,2,01,00,1,2,2,  , 
2,10,103,0003,001,04,31,01,1,07,00,2,2,2,50,3
2,10,103,0008,001,03,31,01,2,01,00,2,2,2,  , 
2,10,103,0009,001,03,31,01,2,01,00,2,2,2,  , 
2,10,103,0012,001,13,31,11,2,01,00,2,2,2,  , 
2,10,103,0014,001,12,31,11,1,07,00,2,2,2,80,3
2,10,103,0039,001,03,01,01,2,01,00,2,2,2,  , 
2,10,103,0041,001,04,31,01,1,07,00,2,2,2,13,3
2,10,103,0041,002,04,31,01,1,07,00,2,2,2,30,3
2,10,104,0008,001,04,31,01,2,01,00,2,2,2,  , 
2,10,104,0008,002,04,31,01,2,01,00,2,2,2,  , 
2,10,104,0008,003,04,31,01,2,01,00,2,2,2,  , 
2,10,104,0014,001,03,01,01,2,01,00,2,2,2,  , 
2,10,104,0015,001,03,31,01,1,07,00,2,2,2,50,2
2,10,104,0046,001,03,31,01,2,01,00,2,2,2,  , 
2,10,104,0048,001,71,00,00,5,07,00,0,0,2,  , 
2,10,104,0051,001,03,01,01,2,01,00,2,2,2,  , 
2,10,104,0053,001,71,00,00,5,07,00,0,0,2,  , 
2,10,104,0055,001,03,31,01,2,01,00,2,2,2,  , 
2,10,105,0006,001,04,31,01,1,07,00,1,2,2,10,2
2,10,105,0010,001,03,31,01,2,01,00,1,2,2,  , 
2,10,105,0010,002,03,31,01,2,01,00,1,2,2,  , 
2,10,105,0011,001,04,31,01,2,01,00,2,2,2,  , 
2,10,106,0003,001,03,31,01,2,01,00,2,2,2,  , 
2,10,106,0004,001,03,31,01,2,01,00,2,2,2,  , 
2,10,106,0005,001,03,31,01,2,01,00,2,2,2,  , 
2,10,106,0010,001,03,31,01,2,01,00,2,2,2,  , 
2,10,106,0011,001,03,31,01,2,01,00,2,2,2,  , 
2,10,107,0002,001,04,31,01,2,01,00,2,2,2,  , 
2,10,107,0004,001,03,01,01,2,01,00,2,2,2,  , 
2,10,107,0010,001,04,31,01,2,01,00,2,2,2,  , 
2,10,107,0011,001,03,31,01,2,01,00,2,2,2,  , 
2,10,107,0012,001,03,31,01,2,01,00,2,2,2,  , 
2,10,107,0014,001,04,31,01,2,01,00,2,2,2,  , 
2,10,108,0001,001,03,31,01,2,01,00,2,2,1,  , 
2,10,108,0003,001,03,31,01,2,01,00,2,2,2,  , 
2,10,111,0001,001,04,31,01,2,01,00,2,2,2,  , 
2,10,114,0001,001,13,31,11,2,01,00,2,2,2,  , 
2,10,114,0005,001,03,31,01,2,01,00,2,2,2,  , 
2,10,114,0006,001,13,31,11,2,01,00,1,2,2,  , 
2,10,117,0001,001,04,31,01,2,01,00,2,2,2,  , 
2,10,117,0004,001,03,01,01,2,01,00,2,2,2,  , 
2,10,117,0005,001,03,31,01,2,01,00,2,2,2,  , 
2,10,117,0005,002,03,31,01,2,01,00,2,2,2,  , 
2,10,117,0011,001,03,31,01,2,01,00,2,2,2,  , 
2,10,117,0011,002,03,31,01,2,01,00,2,2,2,  , 
2,10,117,0013,001,04,31,01,1,07,00,2,2,2,70,3
2,10,118,0001,001,03,31,01,2,01,00,2,2,2,  , 
2,10,118,0002,001,03,31,01,2,01,00,2,2,2,  , 
2,10,119,0002,001,03,31,01,2,01,00,1,1,2,  , 
2,10,119,0007,001,03,31,01,2,01,00,2,2,2,  , 
2,10,119,0009,001,03,31,01,2,01,00,2,2,2,  , 
2,10,120,0001,001,04,31,01,1,07,00,2,2,2,50,3
2,10,120,0002,001,03,31,01,2,01,00,2,2,2,  , 
2,10,122,0003,001,03,31,01,2,01,00,1,2,2,  , 
2,10,122,0007,001,03,31,01,2,01,00,1,2,2,  , 
2,10,122,0007,002,03,31,01,2,01,00,2,2,2,  , 
2,10,122,0008,001,03,31,01,2,01,00,2,2,2,  , 
2,10,122,0008,002,03,31,01,2,01,00,2,2,2,  , 
2,10,122,0008,003,03,31,01,2,01,00,2,2,2,  , 
2,10,122,0009,001,04,31,01,2,01,00,2,2,2,  , 
2,10,123,0010,001,04,31,01,2,01,00,2,2,2,  , 
2,10,123,0012,001,13,31,11,2,01,00,2,2,2,  , 
2,10,123,0014,001,03,31,01,1,07,00,2,2,2,80,3
2,10,123,0017,001,13,31,11,1,07,00,2,2,2,20,3
2,10,123,0018,001,03,31,01,2,01,00,2,2,2,  , 
2,10,123,0019,001,03,31,01,2,01,00,2,2,2,  , 
2,10,123,0020,001,04,31,01,2,01,00,2,2,2,  , 
2,10,123,0024,001,03,31,01,2,01,00,2,2,2,  , 
2,10,123,0026,001,03,31,01,2,01,00,2,2,2,  , 
2,10,123,0028,001,03,31,01,2,01,00,2,2,2,  , 
2,10,123,0031,001,13,31,11,2,01,00,2,2,2,  , 
2,10,123,0033,001,04,31,01,2,01,00,2,2,2,  , 
2,10,123,0036,001,03,31,01,2,01,00,2,2,2,  , 
2,10,123,0037,001,14,31,11,2,01,00,2,2,2,  , 
2,10,123,0038,001,03,31,01,2,01,00,2,2,2,  , 
2,10,123,0048,001,04,31,01,2,01,00,1,2,2,  , 
2,10,123,0049,001,03,31,01,2,01,00,2,2,2,  , 
2,10,125,0001,001,03,31,01,2,01,00,2,2,2,  , 
2,10,125,0006,001,13,31,11,1,07,00,2,2,2,30,3
2,10,126,0002,001,03,31,01,2,01,00,2,2,2,  , 
2,10,126,0002,002,03,31,01,2,01,00,2,2,2,  , 
2,10,127,0002,001,04,31,01,2,01,00,2,2,2,  , 
2,10,127,0005,001,04,31,01,2,01,00,2,2,2,  , 
2,10,127,0021,001,13,31,11,2,01,00,2,2,2,  , 
2,10,127,0023,001,03,31,01,2,01,00,2,2,2,  , 
2,10,127,0024,001,03,31,01,2,01,00,2,2,2,  , 
2,10,127,0027,001,03,31,01,2,01,00,2,2,2,  , 
2,10,128,0010,001,03,31,01,1,07,00,2,2,2,13,2
2,10,128,0014,001,03,31,01,2,01,00,2,2,2,  , 
2,10,128,0015,001,03,01,01,2,01,00,2,2,2,  , 
2,10,128,0017,001,03,31,01,2,01,00,2,2,2,  , 
2,10,128,0020,001,03,31,01,1,07,00,2,2,2,50,3
2,10,128,0023,001,03,31,01,2,01,00,2,2,2,  , 
2,10,128,0028,001,04,31,01,2,01,00,2,2,2,  , 
2,10,128,0029,001,03,01,01,2,01,00,2,2,2,  , 
2,10,128,0039,001,03,31,01,2,01,00,2,2,2,  , 
2,10,128,0039,002,03,31,01,2,01,00,2,2,2,  , 
2,10,128,0040,001,03,01,01,2,01,00,2,2,2,  , 
2,10,128,0041,001,04,31,01,2,01,00,2,2,2,  , 
2,10,128,0047,001,03,31,01,2,01,00,2,2,2,  , 
2,10,128,0050,001,04,31,01,2,01,00,2,2,2,  , 
2,10,128,0055,001,03,31,01,2,01,00,2,2,2,  , 
2,10,128,0059,001,04,31,01,2,01,00,2,2,2,  , 
2,10,129,0012,001,03,31,01,2,01,00,2,2,2,  , 
2,10,129,0022,001,04,31,01,2,01,00,2,2,2,  , 
2,10,129,0025,001,03,31,01,2,01,00,2,2,2,  , 
2,10,129,0039,001,04,31,01,2,01,00,2,2,2,  , 
2,10,129,0046,001,03,01,01,2,01,00,2,2,2,  , 
2,10,129,0049,001,04,31,01,2,01,00,2,2,2,  , 
2,10,129,0050,001,03,31,01,2,01,00,2,2,2,  , 
2,10,130,0006,001,03,01,01,2,01,00,2,2,2,  , 
2,10,130,0007,001,04,31,01,2,01,00,2,2,2,  , 
2,10,130,0010,001,03,01,01,2,01,00,2,2,2,  , 
2,10,130,0016,001,03,31,01,2,01,00,2,2,2,  , 
2,10,130,0018,001,03,31,01,2,01,00,2,2,2,  , 
2,10,130,0021,001,03,31,01,2,01,00,1,2,2,  , 
2,10,131,0006,001,01,01,01,2,01,00,2,2,2,  , 
2,10,131,0010,001,04,31,01,2,01,00,2,2,2,  , 
2,11,201,0003,001,04,31,01,2,01,00,2,2,2,  , 
2,11,201,0003,002,04,31,01,2,01,00,2,2,2,  , 
2,11,201,0003,003,04,31,01,2,01,00,2,2,2,  , 
2,11,201,0004,001,04,31,01,2,01,00,2,2,2,  , 
2,11,201,0010,001,03,31,01,2,01,00,2,2,2,  , 
2,11,201,0014,001,04,31,01,2,01,00,2,2,2,  , 
2,11,201,0014,002,04,31,01,2,01,00,2,2,2,  , 
2,11,201,0017,001,03,31,01,2,01,00,2,2,2,  , 
2,11,201,0024,001,04,31,01,2,01,00,2,2,2,  , 
2,11,201,0027,001,04,31,01,2,01,00,2,2,2,  , 
2,11,201,0029,001,61,00,00,5,07,00,0,0,2,00,0
2,11,202,0005,001,03,01,01,2,01,00,2,2,2,  , 
2,11,202,0008,001,13,31,11,2,01,00,2,2,2,  , 
2,11,204,0001,001,03,31,01,2,01,00,2,2,2,  , 
2,12,301,0001,001,03,31,01,2,01,00,2,2,2,  , 
2,12,301,0005,001,14,31,11,1,07,00,2,2,2,60,3
2,12,301,0006,001,03,31,01,2,01,00,2,2,2,  , 
2,12,301,0006,002,03,31,01,2,01,00,2,2,2,  , 
2,12,301,0006,003,03,31,01,2,01,00,2,2,2,  , 
2,12,301,0006,004,03,31,01,2,01,00,2,2,2,  , 
2,12,301,0007,001,04,31,01,2,01,00,2,2,2,  , 
2,12,301,0024,001,03,31,01,2,01,00,2,2,2,  , 
2,12,301,0024,002,03,31,01,2,01,00,2,2,2,  , 
2,12,301,0024,003,03,31,01,2,01,00,2,2,2,  , 
2,12,302,0001,001,03,31,01,2,01,00,2,2,2,  , 
2,12,303,0001,001,03,31,01,2,01,00,1,2,2,  , 
2,12,303,0001,002,03,31,01,2,01,00,1,2,2,  , 
2,12,303,0001,003,03,31,01,2,01,00,2,2,2,  , 
2,12,303,0001,004,03,31,01,2,01,00,2,2,2,  , 
2,12,303,0001,005,03,31,01,2,01,00,2,2,2,  , 
2,12,313,0002,001,03,31,01,2,01,00,2,2,2,  , 
2,12,313,0006,001,01,01,01,2,01,00,2,2,2,  , 
2,12,313,0006,002,03,31,01,1,07,00,2,2,2,30,3
2,12,313,0010,001,03,31,01,2,01,00,2,2,2,  , 
2,12,313,0010,002,03,31,01,2,01,00,2,2,2,  , 
2,12,313,0010,003,03,31,01,2,01,00,2,2,2,  , 
2,12,313,0011,001,03,31,01,2,01,00,2,2,2,  , 
2,12,313,0013,001,03,31,01,2,01,00,2,2,2,  , 
2,12,313,0015,001,04,31,01,2,01,00,2,2,2,  , 
2,13,401,0002,001,04,31,01,1,07,00,2,2,2,50,3
2,13,401,0006,001,03,01,01,2,01,00,1,2,2,  , 
2,13,401,0006,002,03,01,01,2,01,00,1,2,2,  , 
2,13,406,0002,001,11,01,11,1,07,00,1,2,2,50,1
2,13,408,0005,001,03,31,01,2,01,00,2,2,2,  , 
2,13,408,0030,001,13,31,11,2,01,00,2,2,2,  , 
2,14,501,0002,001,04,31,01,2,01,00,2,2,2,  , 
2,14,501,0005,001,03,31,01,2,01,00,1,2,2,  , 
2,14,501,0006,001,71,00,00,5,07,00,0,0,2,  , 
2,14,501,0010,001,03,31,01,2,01,00,2,2,2,  , 
2,14,501,0011,001,03,31,01,2,01,00,2,2,2,  , 
2,14,501,0014,001,03,01,01,2,01,00,2,2,2,  , 
2,14,501,0015,001,04,31,01,2,01,00,2,2,2,  , 
2,14,501,0015,002,04,31,01,2,01,00,2,2,2,  , 
2,20,059,0002,001,03,31,01,2,01,11,2,2,2,  , 
2,20,101,0007,001,04,31,01,2,01,11,1,2,2,  , 
2,20,101,0019,001,14,31,11,2,01,11,2,2,2,  , 
2,20,101,0020,001,03,31,01,2,01,11,2,2,2,  , 
2,20,101,0022,001,03,01,01,2,01,11,2,2,2,  , 
2,20,101,0030,001,03,31,01,2,01,11,2,2,2,  , 
2,20,101,0035,001,03,31,01,2,01,11,2,2,2,  , 
2,20,101,0035,002,03,31,01,2,01,11,2,2,2,  , 
2,20,101,0037,001,03,31,01,2,01,11,2,2,2,  , 
2,20,101,0038,001,03,31,01,1,07,11,2,2,2,50,3
2,20,101,0049,001,03,31,01,2,01,11,1,2,2,  , 
2,20,101,0049,002,14,31,11,2,01,11,2,2,2,  , 
2,20,101,0050,001,03,31,01,2,01,11,2,2,2,  , 
2,20,102,0003,001,03,31,01,2,01,11,2,2,2,  , 
2,20,102,0004,001,03,31,01,1,07,11,2,2,2,50,3
2,20,102,0011,001,04,31,01,2,01,11,2,2,2,  , 
2,20,102,0011,002,04,31,01,2,01,11,2,2,2,  , 
2,20,102,0018,001,03,31,01,2,01,11,2,2,2,  , 
2,20,102,0020,001,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0003,001,04,31,01,1,07,11,2,2,2,30,3
2,20,103,0006,001,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0006,002,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0015,001,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0015,002,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0018,001,03,31,01,2,01,01,2,2,2,  , 
2,20,103,0021,001,04,31,01,2,01,11,2,2,2,  , 
2,20,103,0022,001,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0023,001,04,31,01,2,01,11,1,2,2,  , 
2,20,103,0029,001,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0030,001,04,31,01,1,07,11,2,2,2,30,3
2,20,103,0030,002,04,31,01,2,01,11,2,2,2,  , 
2,20,103,0034,001,14,31,11,2,01,11,2,2,2,  , 
2,20,103,0037,001,04,31,01,2,01,01,2,2,2,  , 
2,20,103,0037,002,04,31,01,2,01,01,2,2,2,  , 
2,20,103,0038,001,04,31,01,2,01,11,2,2,2,  , 
2,20,103,0038,002,03,31,01,1,07,11,2,2,2,30,3
2,20,103,0039,001,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0039,002,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0043,001,04,31,01,1,07,11,2,2,2,40,3
2,20,103,0048,001,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0048,002,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0048,003,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0048,004,03,31,01,2,01,11,2,2,2,  , 
2,20,103,0049,001,03,31,01,2,01,01,2,2,2,  , 
2,20,103,0054,001,04,31,01,2,01,11,2,2,2,  , 
2,20,104,0005,001,04,31,01,2,01,11,2,2,2,  , 
2,20,105,0001,001,04,31,01,1,07,11,2,2,2,70,3
2,20,105,0003,001,14,31,11,1,07,11,2,2,2,30,3
2,20,105,0010,001,04,31,01,2,01,11,2,2,2,  , 
2,20,105,0011,001,04,31,01,2,01,11,2,2,2,  , 
2,20,107,0002,001,04,31,01,2,01,11,2,2,2,  , 
2,20,107,0005,001,03,31,01,2,01,11,2,2,2,  , 
2,20,107,0005,002,03,31,01,2,01,11,2,2,2,  , 
2,20,107,0008,001,01,01,01,2,01,11,2,2,2,  , 
2,20,107,0008,002,01,01,01,2,01,11,2,2,2,  , 
2,20,108,0002,001,03,31,01,2,01,11,2,2,2,  , 
2,20,108,0006,001,14,31,11,2,01,11,2,2,2,  , 
2,20,108,0008,001,03,31,01,2,01,11,1,2,2,  , 
2,20,108,0013,001,04,31,01,2,01,11,2,2,2,  , 
2,20,109,0001,001,03,31,01,2,01,11,2,2,2,  , 
2,20,109,0003,001,03,31,01,2,01,11,2,2,2,  , 
2,20,110,0002,001,03,01,01,2,01,11,2,2,2,  , 
2,20,110,0002,002,03,01,01,2,01,11,2,2,2,  , 
2,20,110,0002,003,03,01,01,2,01,11,2,2,2,  , 
2,20,110,0003,001,03,31,01,1,07,11,2,2,2,38,3
2,20,110,0004,001,04,31,01,1,07,11,2,2,2,65,2
2,20,110,0006,001,13,31,11,2,01,11,2,2,2,  , 
2,20,110,0006,002,13,31,11,2,01,11,2,2,2,  , 
2,20,110,0006,003,13,31,11,2,01,11,2,2,2,  , 
2,20,115,0003,001,04,31,01,2,01,01,1,2,2,  , 
2,20,115,0003,002,04,31,01,2,01,01,1,2,2,  , 
2,20,115,0004,001,03,31,01,2,01,01,2,2,2,  , 
2,21,059,0001,001,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0002,001,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0003,001,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0003,002,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0003,003,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0004,001,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0004,002,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0004,003,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0005,001,03,31,01,1,07,11,2,2,2,46,3
2,21,059,0005,002,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0005,003,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0005,004,03,31,01,2,01,11,2,2,2,  , 
2,21,059,0006,001,17,31,11,2,01,11,1,2,2,  , 
2,21,101,0003,001,03,01,01,2,01,11,2,2,2,  , 
2,21,101,0003,002,03,01,01,2,01,11,2,2,2,  , 
2,21,101,0005,001,03,31,01,2,01,11,1,2,1,  , 
2,21,101,0006,001,03,31,01,2,01,11,1,2,2,  , 
2,21,101,0008,001,03,31,01,2,01,11,2,2,2,  , 
2,21,101,0009,001,04,31,01,2,01,11,2,2,2,  , 
2,21,101,0010,001,03,31,01,2,01,11,2,2,2,  , 
2,21,101,0022,001,03,31,01,2,01,11,2,2,2,  , 
2,21,101,0022,002,03,31,01,2,01,11,2,2,2,  , 
2,21,101,0022,003,03,31,01,2,01,11,2,2,2,  , 
2,21,101,0022,004,03,31,01,2,01,11,2,2,2,  , 
2,21,101,0028,001,03,31,01,2,01,11,2,2,2,  , 
2,21,101,0031,001,03,31,01,2,01,11,2,2,2,  , 
2,21,101,0034,001,04,31,01,2,01,11,2,2,2,  , 
2,21,102,0001,001,03,31,01,2,01,11,2,2,2,  , 
2,21,102,0001,002,03,31,01,2,01,11,2,2,2,  , 
2,21,102,0001,003,03,31,01,2,01,11,2,2,2,  , 
2,21,102,0003,001,03,31,01,2,01,11,2,2,2,  , 
2,21,102,0004,001,13,31,11,2,01,11,2,2,2,  , 
2,21,103,0001,001,03,31,01,2,01,11,1,2,2,  , 
2,21,103,0004,001,04,31,01,2,01,11,1,2,2,  , 
2,21,104,0002,001,13,31,11,2,01,11,2,2,2,  , 
2,21,104,0002,002,13,31,11,2,01,11,2,2,2,  , 
2,21,104,0002,003,13,31,11,2,01,11,2,2,2,  , 
2,21,104,0003,001,04,31,01,2,01,11,2,2,2,  , 
2,21,105,0002,001,04,31,01,2,01,11,2,2,2,  , 
2,21,105,0002,002,13,31,11,2,01,11,2,2,2,  , 
2,21,106,0002,001,03,31,01,2,01,11,2,2,2,  , 
2,21,106,0008,001,04,31,01,2,01,11,2,2,2,  , 
2,21,108,0002,001,03,31,01,2,01,11,2,2,2,  , 
2,21,108,0003,001,04,31,01,2,01,11,2,2,2,  , 
2,21,108,0007,001,04,31,01,2,01,11,2,2,2,  , 
2,21,108,0010,001,03,01,01,2,01,11,2,2,2,  , 
2,21,111,0002,001,04,31,01,2,01,11,1,2,2,  , 
2,21,112,0004,001,03,31,01,2,01,11,2,2,2,  , 
2,21,113,0001,001,04,31,01,2,01,11,2,2,2,  , 
2,21,113,0002,001,03,31,01,1,07,11,1,1,2,20,2
2,21,113,0002,002,03,31,01,2,01,11,1,1,2,  , 
2,21,113,0003,001,03,31,01,2,01,11,2,2,2,  , 
2,21,115,0003,001,04,31,01,2,01,11,2,2,2,  , 
2,21,115,0004,001,11,01,11,1,07,11,2,2,2,50,3
2,21,117,0003,001,04,31,01,2,01,11,2,2,2,  , 
2,21,117,0010,001,03,31,01,1,07,11,2,2,2,30,3
2,21,117,0010,002,03,31,01,2,01,11,2,2,2,  , 
2,21,117,0012,001,01,01,01,2,01,11,2,2,2,  , 
2,21,117,0012,002,01,01,01,2,01,11,2,2,2,  , 
2,21,117,0012,003,03,31,01,2,01,11,1,2,2,  , 
2,22,100,0002,001,03,31,01,2,01,00,2,2,2,  , 
2,22,100,0003,001,03,01,01,2,01,00,2,2,2,  , 
2,22,100,0010,001,13,31,11,2,01,00,2,2,2,  , 
2,22,101,0001,001,03,31,01,2,01,00,2,2,2,  , 
2,22,101,0002,001,03,31,01,2,01,00,2,2,2,  , 
2,22,101,0006,001,03,31,01,2,01,00,2,2,2,  , 
2,22,101,0008,001,03,31,01,2,01,00,2,2,2,  , 
2,22,101,0009,001,03,31,01,2,01,00,1,1,2,  , 
2,22,101,0015,001,04,31,01,2,01,00,2,2,2,  , 
2,22,101,0016,001,03,01,01,2,01,00,2,2,2,  , 
2,22,101,0019,001,13,31,11,2,01,00,2,2,2,  , 
2,22,101,0025,001,03,31,01,2,01,00,2,2,2,  , 
2,22,101,0026,001,04,31,01,2,01,00,2,2,2,  , 
2,22,101,0028,001,03,31,01,2,01,00,2,2,2,  , 
2,22,101,0030,001,14,01,11,1,07,00,2,2,2,70,3
2,22,102,0004,001,04,31,01,2,01,00,2,2,2,  , 
2,22,102,0013,001,04,31,01,2,01,00,2,2,2,  , 
2,22,102,0013,002,04,31,01,2,01,00,2,2,2,  , 
2,22,102,0013,003,04,31,01,2,01,00,2,2,2,  , 
2,22,102,0016,001,03,31,01,2,01,00,2,2,2,  , 
2,22,102,0017,001,04,31,01,2,01,11,2,2,2,  , 
2,22,102,0019,001,03,31,01,2,01,00,2,2,2,  , 
2,22,102,0021,001,04,31,01,2,01,11,2,2,2,  , 
2,22,102,0022,001,03,31,01,2,01,11,2,2,2,  , 
2,22,102,0030,001,04,31,01,2,01,11,1,1,2,  , 
2,22,102,0032,001,03,31,01,2,01,00,2,2,2,  , 
2,22,103,0006,001,03,31,01,2,01,00,2,2,2,  , 
2,22,103,0006,002,03,31,01,2,01,00,2,2,2,  , 
2,22,103,0016,001,14,01,11,2,01,00,2,2,2,  , 
2,22,103,0017,001,03,31,01,2,01,00,2,2,2,  , 
2,22,103,0019,001,04,31,01,2,01,00,1,2,2,  , 
2,22,103,0021,001,51,41,00,1,07,00,0,0,2,10,3
2,22,103,0022,001,03,31,01,2,01,00,2,2,2,  , 
2,22,103,0022,002,03,31,01,2,01,00,2,2,2,  , 
2,22,103,0022,003,03,31,01,2,01,00,2,2,2,  , 
2,22,103,0025,001,03,31,01,2,01,00,2,2,2,  , 
2,22,103,0025,002,03,31,01,2,01,00,2,2,2,  , 
2,22,103,0025,003,03,31,01,2,01,00,2,2,2,  , 
2,22,104,0002,001,03,01,01,2,01,00,2,2,2,  , 
2,22,104,0008,001,14,31,11,2,01,11,2,2,2,  , 
2,22,104,0010,001,03,31,01,2,01,11,2,2,2,  , 
2,22,104,0011,001,03,31,01,2,01,00,2,2,2,  , 
2,22,104,0012,001,03,31,01,2,01,00,2,2,2,  , 
2,22,104,0023,001,03,31,01,2,01,11,1,2,2,  , 
2,22,104,0023,002,03,31,01,2,01,11,1,2,2,  , 
2,22,104,0030,001,04,31,01,2,01,00,2,2,2,  , 
2,22,104,0036,001,03,31,01,1,07,00,2,2,2,30,3
2,22,104,0037,001,03,31,01,1,07,00,2,2,2,31,3
2,22,105,0001,001,03,31,01,2,01,00,2,2,2,  , 
2,22,105,0005,001,04,31,01,2,01,00,2,2,2,  , 
2,22,105,0011,001,03,31,01,2,01,00,1,2,2,  , 
2,22,105,0013,001,03,31,01,1,07,00,2,2,2,52,2
2,22,105,0013,002,03,31,01,2,01,00,2,2,2,  , 
2,22,106,0002,001,04,31,01,2,01,00,2,2,2,  , 
2,22,106,0007,001,03,31,01,2,01,00,2,2,2,  , 
2,22,106,0007,002,03,31,01,2,01,00,2,2,2,  , 
2,22,106,0007,003,03,31,01,2,01,00,2,2,2,  , 
2,22,106,0007,004,03,31,01,2,01,00,2,2,2,  , 
2,22,106,0011,001,03,31,01,2,01,00,2,2,2,  , 
2,22,106,0022,001,03,31,01,2,01,00,2,2,2,  , 
2,22,107,0002,001,03,31,01,2,01,11,2,2,2,  , 
2,22,107,0003,001,04,31,01,2,01,00,2,2,2,  , 
2,22,107,0003,002,04,31,01,2,01,00,2,2,2,  , 
2,22,107,0007,001,03,31,01,2,01,11,2,2,2,  , 
2,22,107,0011,001,04,31,01,2,01,00,2,2,2,  , 
2,22,107,0012,001,03,31,01,2,01,00,2,2,2,  , 
2,22,108,0005,001,03,31,01,2,01,11,2,2,2,  , 
2,22,108,0006,001,03,31,01,2,01,00,2,2,2,  , 
2,22,108,0007,001,03,31,01,1,07,11,2,2,2,20,3
2,22,108,0007,002,03,31,01,2,01,11,2,2,2,  , 
2,22,108,0011,001,03,31,01,2,01,11,2,2,2,  , 
2,22,109,0001,001,04,31,01,2,01,00,2,2,2,  , 
2,22,109,0002,001,03,31,01,2,01,00,2,2,2,  , 
2,22,109,0002,002,03,31,01,2,01,00,2,2,2,  , 
2,22,109,0002,003,03,31,01,2,01,00,2,2,2,  , 
2,22,109,0002,004,03,31,01,2,01,00,2,2,2,  , 
2,22,111,0001,001,04,31,01,2,01,00,2,2,2,  , 
2,22,111,0003,001,04,31,01,1,07,00,2,2,2,30,3
2,22,111,0006,001,14,31,11,2,01,00,2,2,2,  , 
2,22,111,0007,001,03,31,01,2,01,00,2,2,2,  , 
2,22,111,0010,001,04,31,01,2,01,00,2,2,2,  , 
2,22,111,0014,001,04,31,01,2,01,00,2,2,2,  , 
2,22,111,0019,001,03,31,01,2,01,00,2,2,2,  , 
2,22,113,0003,001,14,31,11,2,01,00,2,2,2,  , 
2,22,116,0003,001,03,31,01,1,07,11,2,2,2,50,2
2,22,116,0006,001,14,31,11,2,01,11,2,2,2,  , 
2,22,119,0003,001,04,31,01,2,01,00,2,2,2,  , 
2,22,119,0005,001,03,31,01,2,01,00,2,2,2,  , 
2,22,119,0005,002,03,31,01,2,01,00,2,2,2,  , 
2,22,119,0005,003,03,31,01,2,01,00,2,2,2,  , 
2,22,119,0005,004,03,31,01,2,01,00,2,2,2,  , 
2,22,119,0009,001,03,31,01,2,01,00,2,2,2,  , 
2,22,119,0014,001,04,31,01,2,01,00,2,2,2,  , 
